== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
veh_2,34.6,E14,102.0,E93,606.1,ElectricBus,0.6,429.5
veh_2,36.1,E14,107.1,E93,601.1,ElectricBus,0.6,430.0
veh_2,41.2,E102,129.0,E93,579.2,ElectricBus,0.5,432.0
veh_2,42.7,E102,134.9,E93,573.3,ElectricBus,0.5,432.5
veh_2,44.2,E102,141.0,E93,567.2,ElectricBus,0.4,433.0
veh_2,45.4,E102,147.3,E93,560.8,ElectricBus,0.4,433.5
veh_2,47.0,E102,153.9,E93,554.3,ElectricBus,0.4,434.0
veh_2,48.6,E102,160.6,E93,547.6,ElectricBus,0.3,434.5
veh_2,49.6,E102,167.5,E93,540.7,ElectricBus,0.3,435.0
veh_2,49.7,E102,174.4,E93,533.8,ElectricBus,0.3,435.5
veh_2,49.5,E102,181.3,E93,526.9,ElectricBus,0.3,436.0
veh_2,49.2,E102,188.1,E93,520.1,ElectricBus,0.3,436.5
veh_2,49.9,E102,195.1,E93,513.1,ElectricBus,0.3,437.0
veh_2,43.2,E102,201.1,E93,507.1,ElectricBus,0.4,437.5
veh_2,36.4,E102,206.1,E93,502.1,ElectricBus,0.5,438.0
veh_2,29.2,E102,210.2,E93,498.0,ElectricBus,0.5,438.5
veh_2,22.0,E102,213.2,E93,495.0,ElectricBus,0.6,439.0
veh_2,23.8,E102,216.5,E93,491.6,ElectricBus,0.6,439.5
veh_2,34.2,E200,245.2,E93,463.0,ElectricBus,0.4,443.0
veh_2,35.7,E200,250.2,E93,458.0,ElectricBus,0.4,443.5
veh_2,37.3,E200,255.4,E93,452.8,ElectricBus,0.4,444.0
veh_2,39.0,E200,260.8,E93,447.4,ElectricBus,0.3,444.5
veh_2,37.7,E200,266.0,E93,442.2,ElectricBus,0.3,445.0
veh_2,30.5,E200,270.3,E93,437.9,ElectricBus,0.4,445.5
veh_2,23.3,E200,273.5,E93,434.7,ElectricBus,0.5,446.0
veh_2,25.1,E200,277.0,E93,431.2,ElectricBus,0.5,446.5
veh_2,30.1,-E209,292.7,E93,415.5,ElectricBus,0.4,448.5
veh_2,31.9,-E209,297.1,E93,411.1,ElectricBus,0.4,449.0
veh_2,33.0,-E209,301.7,E93,406.5,ElectricBus,0.4,449.5
veh_2,34.3,-E209,306.4,E93,401.8,ElectricBus,0.3,450.0
veh_2,35.9,-E209,311.4,E93,396.8,ElectricBus,0.3,450.5
veh_2,36.9,-E209,316.5,E93,391.6,ElectricBus,0.3,451.0
veh_2,29.8,-E209,320.7,E93,387.5,ElectricBus,0.4,451.5
veh_2,22.6,-E209,323.8,E93,384.4,ElectricBus,0.4,452.0
veh_2,24.4,-E209,327.2,E93,381.0,ElectricBus,0.4,452.5
veh_2,30.2,E196,342.8,E93,365.4,ElectricBus,0.3,454.5
veh_2,31.8,E196,347.2,E93,361.0,ElectricBus,0.3,455.0
veh_2,33.5,E196,351.9,E93,356.3,ElectricBus,0.3,455.5
veh_2,34.8,E196,356.7,E93,351.5,ElectricBus,0.3,456.0
veh_2,36.4,E196,361.8,E93,346.4,ElectricBus,0.3,456.5
veh_2,36.5,E196,366.8,E93,341.4,ElectricBus,0.3,457.0
veh_2,29.3,E196,370.9,E93,337.3,ElectricBus,0.3,457.5
veh_2,22.1,E196,374.0,E93,334.2,ElectricBus,0.4,458.0
veh_2,23.9,E196,377.3,E93,330.9,ElectricBus,0.4,458.5
veh_2,29.7,-E192,392.7,E93,315.5,ElectricBus,0.3,460.5
veh_2,31.4,-E192,397.0,E93,311.2,ElectricBus,0.3,461.0
veh_2,33.2,-E192,401.6,E93,306.6,ElectricBus,0.2,461.5
veh_2,34.7,-E192,406.5,E93,301.7,ElectricBus,0.2,462.0
veh_2,36.2,-E192,411.5,E93,296.7,ElectricBus,0.2,462.5
veh_2,36.9,-E192,416.6,E93,291.6,ElectricBus,0.2,463.0
veh_2,29.7,-E192,420.7,E93,287.5,ElectricBus,0.3,463.5
veh_2,22.5,-E192,423.8,E93,284.3,ElectricBus,0.3,464.0
veh_2,24.3,-E192,427.2,E93,281.0,ElectricBus,0.3,464.5
veh_2,32.7,-E97,455.5,E93,252.7,ElectricBus,0.2,468.0
veh_2,33.9,-E97,460.2,E93,248.0,ElectricBus,0.2,468.5
veh_2,34.8,-E97,465.0,E93,243.1,ElectricBus,0.1,469.0
veh_2,36.3,-E97,470.1,E93,238.1,ElectricBus,0.1,469.5
veh_2,37.8,-E97,475.3,E93,232.9,ElectricBus,0.1,470.0
veh_2,39.5,-E97,480.8,E93,227.4,ElectricBus,0.1,470.5
veh_2,41.2,-E97,486.5,E93,221.7,ElectricBus,0.0,471.0
veh_2,42.3,-E97,492.4,E93,215.8,ElectricBus,0.0,471.5
veh_2,43.4,-E97,498.4,E93,209.8,ElectricBus,0.0,472.0
veh_2,45.0,-E97,504.7,E93,203.5,ElectricBus,0.0,472.5
veh_2,46.5,-E97,511.1,E93,197.1,ElectricBus,0.0,473.0
veh_2,48.1,-E97,517.8,E93,190.4,ElectricBus,0.0,473.5
veh_2,49.8,-E97,524.7,E93,183.5,ElectricBus,0.0,474.0
veh_2,49.5,-E97,531.6,E93,176.6,ElectricBus,0.0,474.5
veh_2,49.6,-E97,538.5,E93,169.7,ElectricBus,0.0,475.0
veh_2,42.4,-E101,562.1,E93,146.1,ElectricBus,0.0,477.0
veh_2,44.0,-E101,568.2,E93,140.0,ElectricBus,0.0,477.5
veh_2,45.2,-E101,574.5,E93,133.7,ElectricBus,0.0,478.0
veh_2,47.0,-E101,581.0,E93,127.2,ElectricBus,0.0,478.5
veh_2,44.8,-E101,587.2,E93,121.0,ElectricBus,0.0,479.0
veh_2,37.6,-E101,592.5,E93,115.7,ElectricBus,0.1,479.5
veh_2,30.4,-E101,596.7,E93,111.5,ElectricBus,0.2,480.0
veh_2,23.2,-E101,599.9,E93,108.3,ElectricBus,0.3,480.5
veh_2,22.2,-E100,606.1,E93,102.1,ElectricBus,0.3,481.5
veh_2,23.8,-E100,609.4,E93,98.8,ElectricBus,0.2,482.0
veh_2,24.9,-E100,612.9,E93,95.3,ElectricBus,0.2,482.5
veh_2,26.4,-E100,616.5,E93,91.6,ElectricBus,0.2,483.0
veh_2,28.1,-E100,620.5,E93,87.7,ElectricBus,0.2,483.5
veh_2,29.0,-E100,624.5,E93,83.7,ElectricBus,0.1,484.0
veh_2,30.1,-E100,628.7,E93,79.5,ElectricBus,0.1,484.5
veh_2,31.3,-E100,633.0,E93,75.2,ElectricBus,0.1,485.0
veh_2,32.8,-E100,637.6,E93,70.6,ElectricBus,0.1,485.5
veh_2,25.6,-E100,641.1,E93,67.1,ElectricBus,0.2,486.0
veh_2,18.4,-E100,643.7,E93,64.5,ElectricBus,0.2,486.5
veh_2,28.7,E93,670.4,E93,37.8,ElectricBus,0.1,490.5
veh_2,30.1,E93,674.6,E93,33.6,ElectricBus,0.1,491.0
veh_2,31.2,E93,678.9,E93,29.2,ElectricBus,0.0,491.5
veh_2,24.0,E93,682.3,E93,25.9,ElectricBus,0.1,492.0
veh_2,17.5,E93,684.7,E93,23.5,ElectricBus,0.1,492.5
veh_2,10.3,E93,686.1,E93,22.1,ElectricBus,0.2,493.0
veh_2,3.1,E93,686.6,E93,21.6,ElectricBus,0.2,493.5
veh_2,0.1,E93,686.6,E93,-1073741824.0,ElectricBus,0.2,494.0
veh_2,0.0,E93,686.6,E93,-1073741824.0,ElectricBus,0.2,494.5
veh_2,0.0,E93,686.6,E93,-1073741824.0,ElectricBus,0.2,495.0
veh_2,0.0,E93,686.6,E93,-1073741824.0,ElectricBus,0.2,495.5
veh_2,0.0,E93,686.6,E93,-1073741824.0,ElectricBus,0.2,496.0
veh_2,0.0,E93,686.6,E93,-1073741824.0,ElectricBus,0.2,496.5
veh_2,0.0,E93,686.6,E93,-1073741824.0,ElectricBus,0.3,497.0
veh_2,0.0,E93,686.6,E93,-1073741824.0,ElectricBus,0.3,497.5
veh_2,0.0,E93,686.6,E93,-1073741824.0,ElectricBus,0.3,498.0
veh_2,0.0,E93,686.6,E93,-1073741824.0,ElectricBus,0.3,498.5
veh_2,0.0,E93,686.6,E93,-1073741824.0,ElectricBus,0.4,499.0
veh_2,0.0,E93,686.6,E93,-1073741824.0,ElectricBus,0.4,499.5
