== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
veh_1,50.0,-E98,196.0,-E133,672.8,ElectricBus,13.2,62.5
veh_1,49.4,-E98,202.8,-E133,665.9,ElectricBus,13.2,63.0
veh_1,49.3,-E98,209.7,-E133,659.1,ElectricBus,13.2,63.5
veh_1,49.5,-E98,216.6,-E133,652.2,ElectricBus,13.2,64.0
veh_1,49.3,-E98,223.4,-E133,645.4,ElectricBus,13.2,64.5
veh_1,49.8,-E98,230.3,-E133,638.4,ElectricBus,13.2,65.0
veh_1,49.8,-E98,237.2,-E133,631.5,ElectricBus,13.1,65.5
veh_1,49.7,-E98,244.2,-E133,624.6,ElectricBus,13.1,66.0
veh_1,49.5,-E11,271.8,-E133,597.0,ElectricBus,13.1,68.0
veh_1,49.3,-E11,278.6,-E133,590.2,ElectricBus,13.1,68.5
veh_1,42.9,-E11,284.6,-E133,584.2,ElectricBus,13.2,69.0
veh_1,35.9,-E11,289.6,-E133,579.2,ElectricBus,13.3,69.5
veh_1,28.7,-E11,293.6,-E133,575.2,ElectricBus,13.4,70.0
veh_1,22.6,-E9,303.0,-E133,565.8,ElectricBus,13.4,71.5
veh_1,24.3,-E9,306.4,-E133,562.4,ElectricBus,13.4,72.0
veh_1,25.4,-E9,309.9,-E133,558.9,ElectricBus,13.3,72.5
veh_1,26.6,-E9,313.6,-E133,555.2,ElectricBus,13.3,73.0
veh_1,27.7,-E9,317.5,-E133,551.3,ElectricBus,13.3,73.5
veh_1,29.4,-E9,321.5,-E133,547.2,ElectricBus,13.3,74.0
veh_1,31.2,-E9,325.9,-E133,542.9,ElectricBus,13.2,74.5
veh_1,32.5,-E9,330.4,-E133,538.4,ElectricBus,13.2,75.0
veh_1,34.1,-E9,335.1,-E133,533.7,ElectricBus,13.2,75.5
veh_1,39.6,-euler,355.8,-E133,513.0,ElectricBus,13.1,77.5
veh_1,40.6,-euler,361.5,-E133,507.3,ElectricBus,13.1,78.0
veh_1,41.8,-euler,367.3,-E133,501.5,ElectricBus,13.1,78.5
veh_1,34.6,-euler,372.1,-E133,496.7,ElectricBus,13.2,79.0
veh_1,27.6,-euler,375.9,-E133,492.9,ElectricBus,13.2,79.5
veh_1,20.5,-euler,378.8,-E133,490.0,ElectricBus,13.3,80.0
veh_1,22.3,-euler,381.9,-E133,486.9,ElectricBus,13.3,80.5
veh_1,22.9,joulesB,391.5,-E133,477.3,ElectricBus,13.2,82.0
veh_1,24.1,joulesB,394.9,-E133,473.9,ElectricBus,13.2,82.5
veh_1,25.0,joulesB,398.3,-E133,470.5,ElectricBus,13.2,83.0
veh_1,26.2,joulesB,402.0,-E133,466.8,ElectricBus,13.2,83.5
veh_1,27.7,joulesB,405.8,-E133,463.0,ElectricBus,13.2,84.0
veh_1,28.7,joulesB,409.8,-E133,459.0,ElectricBus,13.1,84.5
veh_1,30.2,joulesB,414.0,-E133,454.8,ElectricBus,13.1,85.0
veh_1,31.7,joulesB,418.4,-E133,450.4,ElectricBus,13.1,85.5
veh_1,37.4,joulesA,442.8,-E133,426.0,ElectricBus,13.0,88.0
veh_1,38.9,joulesA,448.2,-E133,420.6,ElectricBus,13.0,88.5
veh_1,40.4,joulesA,453.8,-E133,415.0,ElectricBus,13.0,89.0
veh_1,41.9,joulesA,459.6,-E133,409.2,ElectricBus,12.9,89.5
veh_1,43.4,joulesA,465.6,-E133,403.1,ElectricBus,12.9,90.0
veh_1,44.5,joulesA,471.8,-E133,397.0,ElectricBus,12.9,90.5
veh_1,45.8,joulesA,478.2,-E133,390.6,ElectricBus,12.8,91.0
veh_1,46.7,joulesA,484.7,-E133,384.1,ElectricBus,12.8,91.5
veh_1,48.5,joulesA,491.4,-E133,377.4,ElectricBus,12.8,92.0
veh_1,49.4,joulesA,498.3,-E133,370.5,ElectricBus,12.8,92.5
veh_1,49.7,joulesA,505.2,-E133,363.6,ElectricBus,12.8,93.0
veh_1,49.2,joulesA,512.0,-E133,356.8,ElectricBus,12.8,93.5
veh_1,49.9,joulesA,518.9,-E133,349.9,ElectricBus,12.7,94.0
veh_1,49.9,joulesA,525.8,-E133,342.9,ElectricBus,12.7,94.5
veh_1,49.3,joulesA,532.7,-E133,336.1,ElectricBus,12.7,95.0
veh_1,49.2,joulesA,539.5,-E133,329.2,ElectricBus,12.7,95.5
veh_1,49.3,joulesA,546.4,-E133,322.4,ElectricBus,12.7,96.0
veh_1,49.4,joulesA,553.2,-E133,315.5,ElectricBus,12.7,96.5
veh_1,49.2,joulesA,560.1,-E133,308.7,ElectricBus,12.7,97.0
veh_1,49.5,joulesA,567.0,-E133,301.8,ElectricBus,12.7,97.5
veh_1,49.6,joulesA,573.8,-E133,294.9,ElectricBus,12.7,98.0
veh_1,49.4,joulesA,580.7,-E133,288.1,ElectricBus,12.7,98.5
veh_1,49.1,joulesA,587.5,-E133,281.3,ElectricBus,12.7,99.0
veh_1,49.6,joulesA,594.4,-E133,274.4,ElectricBus,12.7,99.5
veh_1,49.7,joulesA,601.3,-E133,267.5,ElectricBus,12.7,100.0
veh_1,44.6,joulesA,607.5,-E133,261.3,ElectricBus,12.8,100.5
veh_1,37.4,joulesA,612.7,-E133,256.1,ElectricBus,12.9,101.0
veh_1,30.2,joulesA,616.9,-E133,251.9,ElectricBus,12.9,101.5
veh_1,31.7,-E105,643.9,-E133,224.9,ElectricBus,12.9,105.0
veh_1,32.9,-E105,648.4,-E133,220.3,ElectricBus,12.8,105.5
veh_1,34.5,-E105,653.2,-E133,215.5,ElectricBus,12.8,106.0
veh_1,35.5,-E105,658.2,-E133,210.6,ElectricBus,12.8,106.5
veh_1,37.1,-E105,663.3,-E133,205.5,ElectricBus,12.7,107.0
veh_1,38.2,-E105,668.6,-E133,200.2,ElectricBus,12.7,107.5
veh_1,39.6,-E105,674.1,-E133,194.7,ElectricBus,12.7,108.0
veh_1,40.9,-E105,679.8,-E133,189.0,ElectricBus,12.7,108.5
veh_1,42.5,-E105,685.7,-E133,183.1,ElectricBus,12.7,109.0
veh_1,43.7,-E105,691.8,-E133,177.0,ElectricBus,12.6,109.5
veh_1,44.9,-E105,698.0,-E133,170.8,ElectricBus,12.6,110.0
veh_1,39.1,-E105,703.4,-E133,165.3,ElectricBus,12.7,110.5
veh_1,31.9,-E105,707.9,-E133,160.9,ElectricBus,12.8,111.0
veh_1,24.0,E139,726.3,-E133,142.5,ElectricBus,12.8,114.0
veh_1,25.3,E139,729.8,-E133,139.0,ElectricBus,12.8,114.5
veh_1,26.6,E139,733.5,-E133,135.3,ElectricBus,12.7,115.0
veh_1,27.7,E139,737.4,-E133,131.4,ElectricBus,12.7,115.5
veh_1,29.4,E139,741.4,-E133,127.3,ElectricBus,12.7,116.0
veh_1,30.7,E139,745.7,-E133,123.1,ElectricBus,12.7,116.5
veh_1,31.5,E139,750.1,-E133,118.7,ElectricBus,12.7,117.0
veh_1,24.7,E139,753.5,-E133,115.3,ElectricBus,12.7,117.5
veh_1,17.5,E139,755.9,-E133,112.8,ElectricBus,12.8,118.0
veh_1,24.8,E140,774.0,-E133,94.8,ElectricBus,12.7,121.0
veh_1,26.1,E140,777.6,-E133,91.1,ElectricBus,12.7,121.5
veh_1,27.1,E140,781.4,-E133,87.4,ElectricBus,12.6,122.0
veh_1,28.5,E140,785.4,-E133,83.4,ElectricBus,12.6,122.5
veh_1,30.2,E140,789.6,-E133,79.2,ElectricBus,12.6,123.0
veh_1,31.9,E140,794.0,-E133,74.8,ElectricBus,12.6,123.5
veh_1,27.9,E140,797.9,-E133,70.9,ElectricBus,12.6,124.0
veh_1,20.7,E140,800.7,-E133,68.0,ElectricBus,12.7,124.5
veh_1,13.2,E141,806.3,-E133,62.4,ElectricBus,12.7,126.0
veh_1,14.6,E141,808.4,-E133,60.4,ElectricBus,12.7,126.5
veh_1,16.1,E141,810.6,-E133,58.2,ElectricBus,12.7,127.0
veh_1,17.6,E141,813.1,-E133,55.7,ElectricBus,12.6,127.5
veh_1,19.1,E141,815.7,-E133,53.1,ElectricBus,12.6,128.0
veh_1,20.2,E141,818.5,-E133,50.3,ElectricBus,12.6,128.5
veh_1,21.3,E141,821.5,-E133,47.3,ElectricBus,12.6,129.0
veh_1,22.5,E141,824.6,-E133,44.2,ElectricBus,12.6,129.5
veh_1,23.9,E141,827.9,-E133,40.9,ElectricBus,12.6,130.0
veh_1,25.0,E141,831.4,-E133,37.4,ElectricBus,12.6,130.5
veh_1,23.1,-E133,844.1,-E133,24.6,ElectricBus,12.6,132.5
veh_1,24.4,-E133,847.5,-E133,21.2,ElectricBus,12.5,133.0
veh_1,25.4,-E133,851.1,-E133,17.7,ElectricBus,12.5,133.5
veh_1,27.0,-E133,854.8,-E133,14.0,ElectricBus,12.5,134.0
veh_1,28.5,-E133,858.8,-E133,10.0,ElectricBus,12.5,134.5
veh_1,27.4,-E133,862.6,-E133,6.2,ElectricBus,12.5,135.0
veh_1,20.3,-E133,865.4,-E133,3.4,ElectricBus,12.5,135.5
veh_1,13.5,-E133,867.3,-E133,1.5,ElectricBus,12.6,136.0
veh_1,6.3,-E133,868.2,-E133,0.6,ElectricBus,12.6,136.5
veh_1,0.1,-E133,868.2,-E133,-1073741824.0,ElectricBus,12.6,137.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,12.6,137.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,12.6,138.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,12.6,138.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,12.6,139.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,12.6,139.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,12.7,140.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,12.7,140.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,12.7,141.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,12.7,141.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,12.8,142.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,12.8,142.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,12.8,143.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,12.8,143.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,12.9,144.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,12.9,144.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,12.9,145.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,12.9,145.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.0,146.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.0,146.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.0,147.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.0,147.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.1,148.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.1,148.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.1,149.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.2,149.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.2,150.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.2,150.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.2,151.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.3,151.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.3,152.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.3,152.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.3,153.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.4,153.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.4,154.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.4,154.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.4,155.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.5,155.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.5,156.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.5,156.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.5,157.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.6,157.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.6,158.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.6,158.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.6,159.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.7,159.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.7,160.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.7,160.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.8,161.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.8,161.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.8,162.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.8,162.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.9,163.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.9,163.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.9,164.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,13.9,164.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.0,165.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.0,165.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.0,166.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.0,166.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.1,167.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.1,167.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.1,168.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.1,168.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.2,169.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.2,169.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.2,170.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.2,170.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.3,171.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.3,171.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.3,172.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.4,172.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.4,173.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.4,173.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.4,174.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.5,174.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.5,175.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.5,175.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.5,176.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.6,176.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.6,177.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.6,177.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.6,178.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.7,178.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.7,179.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.7,179.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.7,180.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.8,180.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.8,181.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.8,181.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.8,182.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.9,182.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.9,183.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.9,183.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,14.9,184.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.0,184.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.0,185.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.0,185.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.1,186.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.1,186.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.1,187.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.1,187.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.2,188.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.2,188.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.2,189.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.2,189.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.3,190.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.3,190.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.3,191.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.3,191.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.4,192.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.4,192.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.4,193.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.4,193.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.5,194.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.5,194.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.5,195.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.5,195.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.6,196.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.6,196.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.6,197.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.7,197.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.7,198.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.7,198.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.7,199.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.8,199.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.8,200.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.8,200.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.8,201.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.9,201.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.9,202.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.9,202.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,15.9,203.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.0,203.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.0,204.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.0,204.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.0,205.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.1,205.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.1,206.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.1,206.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.1,207.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.2,207.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.2,208.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.2,208.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.3,209.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.3,209.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.3,210.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.3,210.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.4,211.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.4,211.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.4,212.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.4,212.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.5,213.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.5,213.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.5,214.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.5,214.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.6,215.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.6,215.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.6,216.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.6,216.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.7,217.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.7,217.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.7,218.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.7,218.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.8,219.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.8,219.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.8,220.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.9,220.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.9,221.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.9,221.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,16.9,222.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,17.0,222.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,17.0,223.0
